MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,label
103.735194585448,44.1343890630908,10.1850475985853,76.3654822335025,38.3608045058087,8.73873458994508,35.9433164128596,30.1395175537694,5.9952745068812,0.133988925700983,0.13004886182078,0.366044977702171,0.707640326081806,0.218475676361766,0.841213603124561,0.417404863806775,0.164588791037756,0.646068776375066,Senna alexandrina_All.jpg
150.001657000828,42.455830102471,12.2475163605046,130.604805302403,34.2583406959266,11.4282459416309,82.1267605633803,34.7700287155061,9.06238161651672,0.145968102194405,0.0877864252322682,0.382057721024461,0.483721695532948,0.183974089658046,0.695501039203356,0.599571129197329,0.151158585062818,0.774319784841721,Senna alexandrina_All.jpg
156.705479452055,36.4926458838182,12.5182059198615,135.874844333748,34.4484068937113,11.6565365496681,80.5386052303861,42.5642201728832,8.97433034996963,0.135690855074067,0.0617549013509568,0.368362396389841,0.514116884681333,0.20931684682831,0.717019445120796,0.620694454618709,0.13447757521733,0.787841643110282,Senna alexandrina_All.jpg
151.138316656857,42.5472957621279,12.2938324641609,136.134196586227,39.7946392325401,11.6676560022237,93.6309593878752,42.4765826952377,9.6763091821146,0.146332544334862,0.0813951422584453,0.382534370135367,0.418950149173459,0.196086926138806,0.647263585545687,0.600796316172142,0.154737530373098,0.775110518682428,Senna alexandrina_All.jpg
136.839224629418,38.0546838450584,11.6978299111168,117.685860889396,35.7242074977261,10.8483114303285,67.997149372862,43.0638429844348,8.24603840476517,0.145512472946064,0.0832587908444864,0.381460971720652,0.544590629070575,0.244865847076188,0.73796383994785,0.547096831891252,0.135658433015931,0.739659943414034,Senna alexandrina_All.jpg
137.939801285798,50.0218010923427,11.744777617554,114.963763880771,45.5060034170714,10.7221156438816,63.7819988310929,40.526315799239,7.98636330447676,0.142778143345637,0.108638214213601,0.377859952026722,0.590128955034396,0.221015576925569,0.768198512778042,0.549640732973494,0.185879316382218,0.741377591361847,Senna alexandrina_All.jpg
138.531210191083,43.6683352040185,11.7699282152052,111.894904458599,39.9741284978461,10.5780387812958,59.1229299363057,38.5076062488951,7.68914364128449,0.132140512919035,0.0802402327206577,0.363511365598155,0.612540329609264,0.214274243473425,0.782649557343045,0.552021980766828,0.158845112099179,0.742981817251828,Senna alexandrina_All.jpg
153.771821305842,51.8496546586488,12.4004766563968,123.446048109966,41.9881059563254,11.1106277099886,56.2006872852234,34.8239569480417,7.49671176484886,0.139237641665771,0.0937627838080868,0.373145603840875,0.659655044436711,0.19091702759018,0.812191507242418,0.612872447948251,0.188798953993821,0.782861704228947,Senna alexandrina_All.jpg
132.054086538462,36.5256533233625,11.4914788664672,113.274639423077,30.2493494936458,10.6430559250188,64.7782451923077,32.3457268396322,8.04849334921187,0.142592158965561,0.0799902393456507,0.377613769565625,0.541873011932908,0.191118770460851,0.736120242849569,0.52726951357466,0.129689491429963,0.726133261581275,Senna alexandrina_All.jpg
143.000786782061,44.470294422172,11.9582936400668,122.760818253344,39.6408809180605,11.0797481132625,75.0574350904799,43.3795808785146,8.66356941972995,0.139457750617511,0.0815991554202041,0.373440424455509,0.517051686525485,0.225509420981974,0.719063061577693,0.569472856018883,0.161867098618997,0.754634253144451,Senna alexandrina_All.jpg
139.216748768473,40.345124156766,11.799014737192,114.005629838142,36.3785840396971,10.6773418901027,60.2463054187192,36.7515238076671,7.7618493555801,0.136876139354323,0.091903699891323,0.369967754479121,0.604087123228513,0.217251794390258,0.777230418362864,0.555113079714644,0.148711331434825,0.745059111557361,Senna alexandrina_All.jpg
129.703452945159,36.7249547088515,11.3887423776798,113.133378469871,28.7825781537569,10.6364175580818,67.5253893026405,30.0028939198282,8.2173833610609,0.14965582032107,0.0904790025098015,0.386853745388448,0.516236981481565,0.16611551294389,0.718496333659098,0.52066589669043,0.127176769655597,0.721571823653356,Senna alexandrina_All.jpg
125.42119205298,55.2592067890933,11.1991603280326,109.133774834437,52.3160539539672,10.4467111970436,69.453642384106,41.4576061137539,8.33388519144018,0.173963595948896,0.168719922240692,0.417089433993353,0.54070730952171,0.236120220593596,0.735328028516328,0.508245682378912,0.201889477665019,0.712913516759861,Senna alexandrina_All.jpg
134.951838879159,38.5826491582962,11.6168773290915,114.186514886165,31.7799907328642,10.6858090421907,61.8739054290718,34.2806615044544,7.86599678547301,0.14758492860483,0.0836431060453063,0.384167839107896,0.566418991866197,0.208155763738014,0.752608126362051,0.540860547371313,0.139699376598653,0.735432218067248,Senna alexandrina_All.jpg
150.878238341969,48.3163000459992,12.2832503166698,133.237478411054,43.5773851794852,11.5428539976495,92.353195164076,43.6729075623623,9.61005698027207,0.143829269415056,0.094616979109018,0.379248295203889,0.442588389591171,0.208529363293426,0.665273169150215,0.602594060076535,0.174828121861344,0.776269321870016,Senna alexandrina_All.jpg
120.73207249803,53.1367269829005,10.9878147280535,93.9739952718676,41.1419231510993,9.69401853061297,44.1528762805359,36.3320901469925,6.64476307181346,0.15534661577065,0.134463078841276,0.394140350345723,0.687416453284941,0.23918477607667,0.829105815493379,0.487022358194657,0.191300348604757,0.697869871963718,Senna alexandrina_All.jpg
131.03739061257,37.3044929356462,11.4471564422161,117.136833731106,30.1638633161908,10.8229771195871,76.1726332537788,30.4113195824378,8.72769346699223,0.161384299155167,0.106092993358695,0.401726647305313,0.462126936824905,0.175320874909382,0.679799188602711,0.528669256087479,0.129768297221769,0.727096455834767,Senna alexandrina_All.jpg
144.844497607656,39.6388058700901,12.0351359613282,126.995215311005,34.5227005492782,11.2692153813389,80.2266746411483,37.8516987904528,8.9569344443927,0.143936849920109,0.0836978237558428,0.379390102559502,0.485132412022018,0.193739727589057,0.69651447366298,0.576679332019888,0.143141193440948,0.759394055823384,Senna alexandrina_All.jpg
141.303661616162,55.0314154737799,11.8871216707898,120.837121212121,45.6837848464652,10.9925939255538,70.2645202020202,42.5701321394446,8.38239346499675,0.153324758249448,0.10475963149763,0.391567054601696,0.558771375045632,0.229513861935842,0.747510117018915,0.566362150920975,0.199021145750099,0.752570362770801,Senna alexandrina_All.jpg
116.005395683453,38.2209733301344,10.7705800996721,96.9874100719424,31.5258126936279,9.8482186242966,43.2458033573142,32.1073037887454,6.57615414640762,0.158583965860923,0.115863714716175,0.398226023585756,0.664029792566171,0.229276002715126,0.814880232037918,0.467141580852964,0.135230305883764,0.683477564264522,Senna alexandrina_All.jpg
148.1100110011,37.6016545336141,12.1700456449884,130.075357535754,28.7011308575605,11.4050584187786,81.3355335533553,29.0038932779598,9.01862148852891,0.143480975929644,0.0773829780142144,0.37878882761988,0.47464296098451,0.156845398502656,0.68894336558567,0.589963113958454,0.130061897917992,0.768090563643672,Senna alexandrina_All.jpg
126.524064171123,42.4735335889277,11.2482916112236,96.3368983957219,35.3467953918964,9.81513618834308,39.5733808674985,34.3688609259216,6.29073770455409,0.136196829927231,0.0919938630885697,0.369048546843408,0.720422635105505,0.226326951218237,0.848777141012589,0.505493225216408,0.155127683286041,0.710980467535085,Senna alexandrina_All.jpg
148.178434592228,31.1704306190054,12.1728564680698,124.812807881773,28.2357853264022,11.1719652649735,69.1226053639847,33.0484934974744,8.31400056314556,0.133712211598269,0.0673478676628372,0.365666804069318,0.556462034715823,0.192221591350272,0.745963829361601,0.58818163280638,0.112969182313834,0.766930005154564,Senna alexandrina_All.jpg
105.106060606061,50.0110349162403,10.2521246874031,84.8513986013986,45.6954878866954,9.21148188954408,47.7004662004662,36.6049594341547,6.90655241060735,0.176983751760567,0.191386239374329,0.420694368586706,0.645607602399619,0.244239930764771,0.803497107897483,0.428986699574935,0.181571849671753,0.654970762381753,Senna alexandrina_All.jpg
123.439873417722,41.6030186237962,11.1103498332735,102.549050632911,34.7689049070947,10.1266505140106,52.7668776371308,32.1069038837494,7.26408133469958,0.155454518299795,0.126540148487783,0.394277209967549,0.616458583826724,0.213286300073179,0.785148765411195,0.495459998345331,0.148886365454177,0.703889194650217,Senna alexandrina_All.jpg
148.403300330033,39.7625098374364,12.1820893253183,132.292409240924,35.3421795921879,11.5018437322424,87.4976897689769,37.8027343610816,9.35401997907728,0.14520293664132,0.0820977417574978,0.381055030988071,0.445328021183067,0.183654195780981,0.667329020186494,0.591144761534977,0.143161508099712,0.768859389963455,Senna alexandrina_All.jpg
131.244547257105,37.9154196333819,11.4562012577078,107.311302048909,33.3898566078923,10.3591168566104,50.0257766027759,36.2772611844204,7.07289025807526,0.145558823135099,0.0889411986373166,0.38152172039754,0.651351701994347,0.234299429398913,0.807063629458264,0.526324792970723,0.135462240965983,0.725482455315581,Senna alexandrina_All.jpg
138.054242002782,50.0790590632685,11.7496485906082,121.182892906815,40.6886176239911,11.0083101749004,74.1161335187761,40.266246872933,8.60907274442353,0.159470711943504,0.108850377572102,0.399337841862632,0.524749993335454,0.216944288466857,0.72439629577701,0.556221876789659,0.174821224905153,0.745802840427454,Senna alexandrina_All.jpg
125.51519536903,45.9495771003039,11.2033564331869,98.1056439942113,44.0932342461178,9.90482932685926,43.9768451519537,37.3492747802073,6.63150398868565,0.154959295870089,0.146346715424651,0.393648696009638,0.698976914082207,0.237848684015616,0.836048392189236,0.503476064810873,0.166958942481599,0.709560472976668,Senna alexandrina_All.jpg
137.501666666667,52.2097041576475,11.7261104662487,115.174166666667,48.5691565548129,10.7319227851614,67.9941666666667,41.8200896606114,8.24585754586305,0.155481810546528,0.137400782914406,0.394311818928279,0.571914315505429,0.231912452599815,0.756250167276298,0.550960784313725,0.190438839363651,0.74226732671843,Senna alexandrina_All.jpg
122.844696969697,41.9574242024027,11.0835326935818,94.6431818181818,38.873065126054,9.72847273821445,45.2348484848485,35.1739013128068,6.72568572599467,0.130630213024025,0.0963396709694,0.36142801914631,0.665864377041126,0.238219537029528,0.816005132974742,0.491137849079025,0.157436213774959,0.700812278059556,Senna alexandrina_All.jpg
133.981714285714,36.0309380699702,11.5750470532829,114.469714285714,30.5511153516819,10.6990520274328,59.0262857142857,34.2996686814524,7.68285661159218,0.145712740212002,0.075785250648527,0.381723381798917,0.585677288833251,0.210206357067556,0.76529555652261,0.534982633053221,0.129586855731077,0.731425070019631,Senna alexandrina_All.jpg
161.928981348637,44.5360403972061,12.7251318794202,84.2374461979914,42.6640518123805,9.17809600069597,58.7984218077475,47.9894465474107,7.66801289825125,0.120797532734779,0.243452985075178,0.347559394542544,0.646670071663693,0.259787859395682,0.804157989243216,0.637408220102964,0.169787027624728,0.79837849426382,Spartium junceum_All.jpg
182.217256121259,43.707814826597,13.498787209274,114.326855810338,34.0258576215673,10.692373721973,70.1640108822386,38.8928363162357,8.37639605571744,0.096087371639182,0.139882889344072,0.309979631006913,0.621779686833653,0.198812549337993,0.788530079853428,0.716452146346298,0.16790227428104,0.846434962856744,Spartium junceum_All.jpg
116.291444688186,38.9596566370777,10.7838511065475,51.4675650266374,40.5770384325444,7.17408983959899,55.453776245691,41.3954358636752,7.44672923139354,0.629582524130593,0.448232484653063,0.793462364659215,0.614587217417366,0.250947530809788,0.783956132329715,0.461389569930139,0.145122586188603,0.679256630391002,Spartium junceum_All.jpg
100.295105394784,37.8790928684233,10.0147443998728,63.0921757770632,40.0885020683955,7.94305833901925,69.4740978921043,38.8536129896651,8.33511235029884,0.696194627996616,0.386388980057993,0.834382782658305,0.469524182902813,0.246365419581746,0.685218346881352,0.406627016651606,0.13473329200005,0.637673126806835,Spartium junceum_All.jpg
112.851879699248,47.0347092460762,10.6231765352576,61.4353383458647,50.6390001955322,7.83806980996372,64.1718045112782,49.0079334642504,8.0107305853635,0.603507319652622,0.443318852637851,0.776857335456532,0.556572678917181,0.281736762135438,0.746037987583193,0.451642341146989,0.173660830412411,0.672043407189587,Spartium junceum_All.jpg
106.997791798107,47.2698322559873,10.3439736947707,45.9249211356467,49.8904705385889,6.77679283552675,49.0889589905363,49.292101173597,7.00635133222252,0.608066358368514,0.442522973301437,0.779786097829728,0.665238578405541,0.299921154388132,0.815621590203166,0.43020968639822,0.174591361263953,0.655903717323068,Spartium junceum_All.jpg
93.5494746059545,43.9131834215768,9.67209773554602,49.3147985989492,48.5688688771596,7.02244961526597,59.803415061296,49.9816292723933,7.73326677810199,0.671307215325346,0.390276618964807,0.819333396930301,0.597641413656905,0.297333173657585,0.773072709165771,0.380763023247828,0.162363249128366,0.617059983508757,Spartium junceum_All.jpg
119.663038548753,48.4589402675291,10.9390602223753,60.0634920634921,51.905492748409,7.75006400383197,63.1297052154195,51.7625148351941,7.94542039261734,0.528184831260705,0.457651945234362,0.726763256680403,0.583109795659645,0.291321652917639,0.763616262045044,0.478450935929927,0.178089810760061,0.691701478912635,Spartium junceum_All.jpg
111.3026013772,40.9482963095028,10.5500048046055,56.9621270084162,40.0367571765002,7.54732581835555,63.8026013771997,40.2583226904917,7.98765305813915,0.718157953559773,0.398441735674195,0.847442006015617,0.554479477519909,0.24324151354623,0.744633787522369,0.443690835171101,0.151061367600476,0.666101219914137,Spartium junceum_All.jpg
159.764359861592,48.4529744545631,12.6397927143443,83.581660899654,49.9769113462874,9.14230063494162,62.5273356401384,47.1035489108999,7.90742281910727,0.0992728878946259,0.209463634518574,0.315076003362087,0.628892557665459,0.260683891597036,0.793027463374037,0.629075242553772,0.185739563143155,0.793142636953639,Spartium junceum_All.jpg
132.140321914981,30.9652470987997,11.4952303985167,92.4704911267024,27.6935843846103,9.61615781519326,72.6157655798597,29.9272257819481,8.52148846034891,0.088951705001668,0.126441859016471,0.298247724218758,0.471324301230671,0.186839920349769,0.686530626578794,0.522659480630879,0.112535855108156,0.72295192138266,Spartium junceum_All.jpg
165.496740547588,44.22720599632,12.8645536474294,110.279443720122,32.5777152272768,10.5014019883119,70.1008257279444,39.9708513818188,8.3726235869018,0.10504014618954,0.141610948571719,0.3240989759156,0.583404468476822,0.223361410724187,0.763809183289139,0.653035764501367,0.165348640511689,0.808106282924076,Spartium junceum_All.jpg
104.272898961284,46.3530752840142,10.2114102337182,49.2228517469311,45.2951107108766,7.01589992423859,54.1817752596789,45.3479958300588,7.36082707714826,0.67441634201123,0.41849734799572,0.821228556500095,0.62485972736178,0.271455412910812,0.790480693857718,0.419587476161382,0.170098444713118,0.647755722600258,Spartium junceum_All.jpg
113.84451642758,44.6891618184642,10.6697945822579,57.0004627487274,46.4464596163892,7.54986508149169,60.5006941230912,45.807367639644,7.77821921284629,0.583049117677888,0.446148663095929,0.76357653033464,0.583012785794843,0.277491338620816,0.763552739366996,0.458863452831389,0.160270353418877,0.677394606438071,Spartium junceum_All.jpg
169.980688497061,43.5714743546074,13.0376642270409,89.6418975650714,41.7394346225917,9.46794051338893,64.1599496221663,45.912119820441,8.00999061311349,0.100495014523665,0.217600025752567,0.31700948648844,0.631701288538088,0.249941155211458,0.794796381809887,0.667657759997367,0.16881707518051,0.81710327376493,Spartium junceum_All.jpg
165.595276609511,37.9739933619987,12.8683828280601,109.516661274668,28.0473126157536,10.465020844445,69.5118084762213,39.8358863069599,8.33737419552591,0.0911884854787096,0.115269288163569,0.301974312614019,0.58927711845348,0.218059009545141,0.767643874758003,0.651619819716949,0.144512443654904,0.807229719297394,Spartium junceum_All.jpg
163.956301914048,38.912407715027,12.8045422375831,94.104008667389,35.2665943266254,9.70072206938169,75.2246298302636,44.4805775316077,8.67321335090194,0.205355497557302,0.348805958710808,0.45316166823475,0.553502703916307,0.241883968553628,0.743977623263164,0.644971285733507,0.148662145705758,0.803101043290013,Spartium junceum_All.jpg
115.197887542715,38.6001677157021,10.7330278832543,52.2497670083877,41.1798537701829,7.22840003101569,55.28238583411,42.6786826622375,7.43521256146117,0.533998170367526,0.46096389448768,0.730751784375191,0.612818035198582,0.267279936792909,0.782826950991457,0.457892781219356,0.142885563560072,0.676677752862732,Spartium junceum_All.jpg
111.730533270411,42.6653819069513,10.5702664711165,50.3770646531383,45.6087651097435,7.09768023040897,53.8145351580934,42.7155651413312,7.33583909025365,0.579566391739379,0.449967077641746,0.761292579590382,0.630555399282595,0.265562402792658,0.794075184905431,0.44730311190073,0.156069337547224,0.668807230747942,Spartium junceum_All.jpg
113.038572014772,42.735488679849,10.6319599328991,53.4735330324169,42.2638787208683,7.31255995068874,54.8124743537136,45.4162797355339,7.4035447154531,0.451990626242235,0.452156947166284,0.672302481210827,0.611762123916865,0.279703265013049,0.782152238325037,0.454031395077523,0.154955665111342,0.673818517909328,Spartium junceum_All.jpg
164.351145038168,42.605557862636,12.8199510544373,97.7665729208517,39.4829289644136,9.88769805975343,72.4668541582965,42.1371951322411,8.51274656960352,0.0961375093929905,0.190190331587675,0.310060493118666,0.566860039063592,0.230303817506005,0.752901081858429,0.646836669581455,0.162784156593171,0.80426156788787,Spartium junceum_All.jpg
164.585885486019,45.9660689937503,12.8291030663105,82.6915224145584,39.2689445183734,9.09348791248762,62.3923657345761,44.2702179514034,7.89888382840108,0.127055304712555,0.27055705792462,0.356448179561286,0.632275595415711,0.238587178055499,0.795157591560133,0.647869942473218,0.175243445659561,0.804903685215329,Spartium junceum_All.jpg
86.2827832292596,38.5137000806366,9.28885263255154,42.4183764495986,40.3105059086187,6.51293915598776,50.0089206066013,40.9837628604395,7.07169856587519,0.752464910417947,0.356128326112073,0.867447353110232,0.628449821591549,0.292493609455924,0.792748271263678,0.354160326039426,0.137906955744307,0.595113708495634,Spartium junceum_All.jpg
92.5442574981712,44.5203084549735,9.61999259345719,50.991587417703,45.2307285985293,7.14083940567935,55.3496708119971,43.9801693108408,7.43973593698036,0.632529555071688,0.417070030616258,0.795317266926657,0.581164039226644,0.293757844677646,0.762341156718332,0.37741153520662,0.162540061493473,0.614338290526172,Spartium junceum_All.jpg
91.8916398713826,39.7879005330935,9.58601272017634,46.8054662379421,40.7801190654465,6.84145205624816,52.8073954983923,39.4810646313774,7.26686971800047,0.721018915691145,0.382812057397826,0.849128326986649,0.602386842143008,0.280604759826327,0.776135840006766,0.373967593468254,0.143801449331818,0.61152889831001,Spartium junceum_All.jpg
116.767336357745,50.0315587519748,10.8058935936712,56.0683732987686,49.9221909104022,7.48788176314027,56.7051198963059,46.494689259847,7.5302802003847,0.475287335829133,0.459234343412744,0.689410861409314,0.614392190518146,0.266053269938358,0.783831736100387,0.465638620970098,0.187309549191162,0.682377183799472,Spartium junceum_All.jpg
86.101585728444,40.6488412742462,9.27909401441994,44.6357779980178,39.4985129084303,6.68100127211617,51.509910802775,40.0651694067979,7.17704053233469,0.735150265586698,0.35954729621398,0.85740904216523,0.600511159642121,0.279466177171605,0.774926551127345,0.358572844400398,0.14236374729886,0.598809522636705,Spartium junceum_All.jpg
88.5208121827411,40.4150834159584,9.40854995112111,36.1593908629442,38.1481447806354,6.01326790214307,40.8893401015228,37.0325334755427,6.39447731261304,0.692097092485396,0.409659840980548,0.831923729968917,0.685536120824867,0.267282922192797,0.827971086949821,0.358610530506619,0.148091699938796,0.598840989334079,Spartium junceum_All.jpg
107.343518114361,46.8229437061766,10.3606717018908,51.5102575294631,45.0056692641736,7.17706468756295,53.9991270187691,44.4621128065244,7.34840982926028,0.50488789806492,0.456636380605118,0.710554641153599,0.620914912663853,0.272409090656642,0.787981543352288,0.430081906180195,0.172320951020263,0.655806302333391,Spartium junceum_All.jpg
106.947619047619,46.0888603652104,10.3415481939417,52.8679653679654,49.0518623616082,7.27103605877219,55.9770562770563,47.9646351964559,7.48178162452342,0.550766182215732,0.451123909058505,0.742136228879666,0.614396600830488,0.30146623167264,0.783834549398333,0.430752907223496,0.167929676316178,0.656317687727137,Spartium junceum_All.jpg
160.279069767442,50.563086010317,12.6601370358872,86.5455813953488,43.1552169137154,9.30298776712884,57.9255813953488,39.5223934910414,7.61088571687611,0.116041265333032,0.219630268654632,0.340648301526709,0.653216300548524,0.230498702817882,0.808217978362598,0.631772001823986,0.192532517392817,0.794840865723439,Spartium junceum_All.jpg
119.525110486139,42.5666995078477,10.9327540211119,61.1169144234632,49.5396207745705,7.8177307719992,62.9598232221776,49.2648772244792,7.93472263045014,0.533433760323008,0.462431836163346,0.730365497763283,0.568086920112913,0.298132744515117,0.753715410558198,0.476074334916772,0.156990893159888,0.689981401862958,Spartium junceum_All.jpg
117.054279054279,46.5256806312305,10.8191625856292,54.3859473859474,46.7971713407576,7.37468286680501,48.8498168498168,44.5510556338945,6.9892643997646,0.25986339096249,0.3894332413341,0.509767977576554,0.664816290198748,0.277493293496098,0.815362674028403,0.466691478456185,0.17215591736931,0.683148211192992,Spartium junceum_All.jpg
117.998906705539,27.2519669658385,10.8627301681271,71.8826530612245,24.3342130399727,8.47836381981951,47.8319970845481,26.0024084715253,6.9160680364314,0.106068575389703,0.171773945270514,0.325681708712207,0.606615365860272,0.197397288710466,0.778855163596077,0.466789572972052,0.0992996346156835,0.683220003345959,Spartium junceum_All.jpg
111.948408710218,48.9514178065892,10.5805675041662,51.9731993299833,49.2544749533593,7.20924401931182,53.4726968174204,48.1512363628146,7.31250277384019,0.517877238852855,0.457992239130577,0.719636879858763,0.624452738089531,0.293573914685294,0.790223220419098,0.447308437612901,0.1829418802796,0.668811212236234,Spartium junceum_All.jpg
159.492349540972,49.1460446013103,12.6290280521096,82.4525671540292,50.5345865030409,9.08033959464233,62.2658959537572,45.9435473968083,7.89087421986672,0.124457371124343,0.254384206715781,0.352785162846091,0.633673113553596,0.248351027397203,0.79603587453933,0.628544379329428,0.187325724864161,0.792807908215747,Spartium junceum_All.jpg
91.6199794026777,41.2485943699852,9.57183260419224,46.5441125986955,37.0105910996806,6.8223245744171,52.3412289735668,35.9687116895293,7.23472383533517,0.699885667779113,0.398271609583845,0.836591697173186,0.598234380322261,0.252534014207694,0.773456126953728,0.372197653520728,0.147989007020079,0.610080038618482,Spartium junceum_All.jpg
107.006422924901,44.6249317768218,10.3443908919231,47.1086956521739,38.529803622079,6.86357746748545,51.4486166007905,40.0021171963566,7.17276910270995,0.617441129494768,0.441811030996284,0.785774222976784,0.628159119185916,0.247534055585449,0.792564899037243,0.430866852669922,0.162123631339864,0.656404488611955,Spartium junceum_All.jpg
145.440661478599,45.1193106661441,12.0598781701392,69.897859922179,40.1924479390127,8.36049399988894,54.2830739299611,42.1984839096025,7.36770479389349,0.171445252167997,0.316723667395194,0.414059479022033,0.649954219513255,0.2604294218484,0.806197382477303,0.573846036469062,0.171555163219895,0.757526261240534,Spartium junceum_All.jpg
170.595588235294,39.6903156627933,13.0612246070303,114.888655462185,29.356081857248,10.718612571699,67.265406162465,36.132131627501,8.20154900994105,0.0984149434228339,0.111452216824188,0.313711560868952,0.609875059896128,0.1999479005549,0.780944978789241,0.671528807601479,0.150175845565484,0.819468612944681,Spartium junceum_All.jpg
111.936580882353,38.3434000338344,10.5800085483119,55.0805759803922,39.0406006339553,7.42162893038935,62.5885416666667,39.7590059088585,7.9112920352283,0.800108359943562,0.342175547577016,0.894487763998794,0.56323564078113,0.239463888458855,0.750490266946301,0.446443675509424,0.140700004037296,0.668164407544598,Spartium junceum_All.jpg
112.88364389234,44.5616052535463,10.6246714722075,56.1585921325052,46.2018295653279,7.49390366447989,58.7850931677019,44.6759920781458,7.66714374247033,0.558161620220834,0.452504975402246,0.747102148451491,0.586162638773292,0.266985623818479,0.765612590526888,0.451474038890919,0.164116556624385,0.671918178717408,Spartium junceum_All.jpg
125.654580152672,46.6925960719492,11.2095753778933,60.1331106870229,46.7114325343602,7.75455419008874,61.793893129771,45.96944591699,7.86090917959055,0.572235444373256,0.461799377714283,0.756462454040685,0.591330899598089,0.243454001977023,0.768980428618368,0.497545277653045,0.176028434036722,0.7053688947303,Spartium junceum_All.jpg
133.596774193548,37.5575426188937,11.5584070785532,67.7953917050691,32.3830744422947,8.23379570459877,53.1119815668203,40.1769930911879,7.28779675668993,0.23248961455662,0.365995228639021,0.482171768726271,0.627495654518286,0.256522144636948,0.792146233039258,0.527187132917683,0.142648665799862,0.72607653378806,Spartium junceum_All.jpg
105.558217738546,45.8292929287173,10.2741528963971,50.1866330390921,44.0329848787243,7.08425246861601,53.8684321143338,41.487966879766,7.3395117081679,0.63454540654805,0.431416194734351,0.796583584156772,0.618114883098992,0.264099934445919,0.78620282567477,0.424269548088256,0.168690071891929,0.651359768552108,Spartium junceum_All.jpg
78.7178068410463,34.9639161872261,8.87230561021465,29.4376257545272,34.0796992526971,5.42564519246579,34.296277665996,34.633696747604,5.85630238853801,0.693335661814171,0.402570937548367,0.832667797992796,0.73103925890273,0.256816267416488,0.855008338498947,0.325505977038703,0.126216970411143,0.570531311181694,Spartium junceum_All.jpg
157.936421052632,43.8603195668942,12.5672758007705,111.216421052632,42.8447205107472,10.5459196399665,79.0791578947368,41.0284443132017,8.89264628188577,0.131645391007325,0.200399166004828,0.362829699731603,0.518996262941146,0.204534175232035,0.720413952489224,0.624320330237357,0.163817020797194,0.790139437211786,Spartium junceum_All.jpg
111.781223083549,47.0976181571153,10.5726639539687,51.8867355727821,44.9808959949088,7.20324479472842,53.3208440999139,43.7869286314646,7.30211230397848,0.469296334340298,0.455033702289205,0.685052066882728,0.629390928552973,0.269924373129026,0.793341621593732,0.449578625593217,0.172191015242841,0.670506245752578,Spartium junceum_All.jpg
106.934357541899,39.8081317301632,10.3409069980297,50.2751396648045,41.3871065768663,7.09049643288849,56.3775605214153,43.6868583464536,7.50849921897947,0.673107104102014,0.414681668152393,0.820431047743815,0.603881205325579,0.278680819013429,0.777097938052585,0.430280790155913,0.142574797541341,0.655957917976384,Spartium junceum_All.jpg
122.073261589404,45.0670631300875,11.0486769157852,58.8149834437086,46.6261742289623,7.66909273928205,62.7284768211921,46.9717323072061,7.92013111136375,0.580794922318595,0.453153123454019,0.762099023958564,0.587870379391197,0.263171892729487,0.766727056644799,0.485227567848332,0.167910452406616,0.696582778891592,Spartium junceum_All.jpg
86.4909373381668,39.7375234853392,9.30005039438856,40.9984464008286,38.3602165687533,6.40300292057005,46.3666494044537,39.0437008527706,6.8093060883216,0.704243440439398,0.397997243781033,0.839192135591962,0.640776032626067,0.27858969601995,0.800484873452376,0.354123130350018,0.144159245572026,0.595082456765462,Spartium junceum_All.jpg
123.130786516854,43.3804533461743,11.0964312513913,60.6359550561798,44.4016024910697,7.7869092107318,60.4867415730337,46.0582885454876,7.77732226238785,0.400797900506997,0.445733914287646,0.633086013513959,0.595509052434126,0.271624773966448,0.771692330164118,0.489411764705883,0.160745043355115,0.699579705756166,Spartium junceum_All.jpg
166.182891797,46.5254163739998,12.8911943510677,92.8662623683371,45.4845031499555,9.63671429317779,65.4420683051388,42.3696059018441,8.08962720433636,0.106860423640955,0.211128587135809,0.326895126364641,0.62402780578058,0.22879911835907,0.789954306134589,0.653815487254591,0.178627919519095,0.808588577247163,Spartium junceum_All.jpg
169.338174928955,37.5772811375628,13.0130002278089,90.9415850963057,26.0140165413747,9.53632974976776,61.0700978844332,36.5720001283636,7.81473594463903,0.0850432788609634,0.17665755032757,0.291621807931031,0.636065670505398,0.219244064720966,0.797537253365257,0.664862522211284,0.145835284226656,0.815391024117438,Spartium junceum_All.jpg
110.511407662505,43.8257475072854,10.5124406139823,54.7619457597934,47.4149102139458,7.40013146908846,59.5161429186397,46.5442753873695,7.71467062930361,0.671472793683201,0.421665041760606,0.819434435255927,0.588528059613257,0.278322234091282,0.767155824857804,0.442095667367248,0.161349323297127,0.664902750308079,Spartium junceum_All.jpg
98.279792746114,40.4233942488263,9.91361653212963,52.3886010362694,42.0338964029832,7.23799703207106,63.0819594912859,43.1898671827238,7.94241521775876,0.811764023246584,0.301316265211625,0.900979479925366,0.553027645326206,0.255133067665182,0.743658285320755,0.396233594709669,0.14755661473003,0.629470884719594,Spartium junceum_All.jpg
