Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
30.723000000000006,942.521,160921,998.0,0.013,0.0002987,611165.0,866.0,569.0,853.0,628.0,0,85,224,Senna alexandrina
17808.0,317.78,160155,0.994,39.0,0.0008353,560.3380000000002,863.0,612.0,861.0,625.0,0,85,234,Senna alexandrina
8135.0,64372.0,131576,971.0,0.16399999999999998,5.0,630681.0,862.0,565.0,852.0,513.0,0,85,249,Senna alexandrina
27139.0,746.1669999999998,180514,997.0,0.018000000000000002,0.0003904,556905.0,875.0,579.0,858.0,705.0,0,85,241,Senna alexandrina
10265.0,103742.0,176045,981.0,113.0,3.0,594659.0,867.0,0.5760000000000001,0.8490000000000001,687.0,0,85,247,Senna alexandrina
17.54,308579.0,154910,993.0,0.041,0.0009211,555031.0,875.0,579.0,856.0,605.0,0,85,242,Senna alexandrina
16451.0,271097.0,159256,992.0,45.0,1.0,498.3130000000001,883.0,0.6,868.0,622.0,0,85,242,Senna alexandrina
20345.0,415069.0,174066,995.0,0.029,0.0006718,588265.0,0.87,568.0,847.0,679.0,0,85,238,Senna alexandrina
24991.0,622878.0,106761,997.0,19.0,0.0004019,690.8660000000001,866.0,506.0,0.8220000000000001,417.0,0,85,216,Senna alexandrina
39661.0,1571001.0,134112,0.999,8.0,0.0002254,492032.0,883.0,606.0,866.0,523.0,0,85,237,Senna alexandrina
13.643,185.88,141660,0.989,65.0,2.0,510.37,878.0,607.0,866.0,553.0,0,85,239,Senna alexandrina
,,98345,1.0,-0.0,0.0,486874.0,909.0,485.0,0.86,384.0,0,85,85,Senna alexandrina
44.788,2004.0,170910,0.999,6.0,0.0001609,448.521,898.0,0.59,863.0,667.0,0,85,230,Senna alexandrina
20.556,420906.0,181088,995.0,0.029,0.0007459,540793.0,878.0,583.0,851.0,707.0,0,85,234,Senna alexandrina
13.379,178107.0,153204,0.989,69.0,2.0,496.812,0.89,0.5710000000000001,855.0,598.0,0,85,246,Senna alexandrina
31413.0,992.734,164330,998.0,0.013,0.0003148,475.174,889.0,598.0,861.0,641.0,0,85,238,Senna alexandrina
24.909,619259.0,158728,997.0,0.02,0.00038280000000000003,562615.0,878.0,563.0,853.0,620.0,0,85,215,Senna alexandrina
11618.0,133049.0,154275,986.0,0.08199999999999999,3.0,533188.0,875.0,602.0,863.0,602.0,0,85,246,Senna alexandrina
17.272000000000002,296585.0,179878,993.0,0.041,1.0,604.6669999999998,0.8690000000000001,564.0,851.0,702.0,0,85,240,Senna alexandrina
18378.0,338.122,142402,0.994,34.0,0.0009261000000000001,484.67,887.0,601.0,862.0,556.0,0,85,240,Senna alexandrina
,,147900,1.0,-0.0,0.0,567261.0,0.8809999999999999,0.5429999999999999,0.8370000000000001,577.0,0,85,85,Senna alexandrina
20027.0,404126.0,98884,995.0,0.03,0.0009253,581309.0,0.8809999999999999,529.0,0.83,386.0,0,85,254,Senna alexandrina
14427.0,207264.0,160104,0.99,0.059,1.0,501.604,889.0,574.0,0.8540000000000001,625.0,0,85,238,Senna alexandrina
,,119170,1.0,-0.0,0.0,492.109,0.8909999999999999,574.0,861.0,465.0,0,85,85,Senna alexandrina
12.601,157.41,151064,988.0,0.07400000000000001,2.0,483.818,894.0,0.57,851.0,590.0,0,85,240,Senna alexandrina
10493.0,108544.0,135071,982.0,107.0,3.0,519.1669999999998,0.8809999999999999,591.0,0.8590000000000001,527.0,0,85,244,Senna alexandrina
24873.0,617219.0,158470,997.0,0.02,0.00037710000000000006,549953.0,0.8759999999999999,0.5870000000000001,0.86,619.0,0,85,213,Senna alexandrina
9225.0,83.76100000000002,126454,977.0,0.13699999999999998,4.0,474371.0,897.0,0.5670000000000001,865.0,493.0,0,85,248,Senna alexandrina
,,164730,1.0,-0.0,0.0,521.9630000000002,0.8859999999999999,0.5660000000000001,851.0,643.0,0,85,85,Senna alexandrina
24185.0,598281.0,139019,996.0,0.022,0.0004747,571141.0,868.0,594.0,0.86,543.0,0,85,242,Senna alexandrina
,,162690,1.0,-0.0,0.0,502278.0,0.8909999999999999,0.5660000000000001,0.85,635.0,0,85,85,Senna alexandrina
,,175015,1.0,-0.0,0.0,568.3480000000002,883.0,0.5379999999999999,0.8320000000000001,683.0,0,85,85,Senna alexandrina
16655.0,278647.0,162012,993.0,46.0,1.0,552163.0,887.0,537.0,836.0,632.0,0,85,244,Senna alexandrina
16701.0,280087.0,161711,993.0,46.0,1.0,510.58,892.0,556.0,0.8490000000000001,631.0,0,85,239,Senna alexandrina
,,115175,1.0,-0.0,0.0,515.61,0.8809999999999999,595.0,0.87,449.0,0,85,85,Senna alexandrina
13417.0,178834.0,123870,0.989,66.0,1.0,475369.0,892.0,589.0,866.0,483.0,0,85,230,Senna alexandrina
,,123930,1.0,-0.0,0.0,481784.0,887.0,608.0,0.8690000000000001,484.0,0,85,85,Senna alexandrina
15.45,237922.0,163079,992.0,51.0,1.0,609264.0,887.0,475.0,826.0,637.0,0,85,237,Senna alexandrina
38.288,1464001.0,125000,0.999,8.0,0.0001908,519847.0,887.0,0.5670000000000001,0.8490000000000001,488.0,0,85,220,Senna alexandrina
17327.0,303368.0,148111,993.0,42.0,0.0009722999999999999,556738.0,883.0,0.5479999999999999,0.8440000000000001,578.0,0,85,247,Senna alexandrina
40025.0,1600001.0,136545,0.999,8.0,0.000138,569.9019999999998,882.0,541.0,0.8440000000000001,533.0,0,85,205,Senna alexandrina
42.93,1841001.0,157023,0.999,0.006999999999999999,0.00010640000000000001,509356.0,893.0,0.55,841.0,613.0,0,85,198,Senna alexandrina
19.806,392199.0,166239,995.0,32.0,0.0008763,603712.0,894.0,431.0,0.8009999999999999,649.0,0,85,247,Senna alexandrina
10.869000000000002,116287.0,145746,983.0,96.0,3.0,493767.0,0.8909999999999999,0.5720000000000001,857.0,569.0,0,85,249,Senna alexandrina
33016.0,1088055.0,186095,998.0,0.011,0.0002855,605.46,893.0,441.0,0.81,726.0,0,85,228,Senna alexandrina
7971.0,61.807,166295,0.97,0.17600000000000002,5.0,607.2919999999998,894.0,429.0,0.7959999999999999,649.0,0,85,251,Senna alexandrina
14.98,223905.0,152546,991.0,0.054000000000000006,1.0,598668.0,882.0,512.0,0.8370000000000001,595.0,0,85,250,Senna alexandrina
18.25,334.122,139435,0.994,0.037000000000000005,0.0009699,529.1669999999998,0.8909999999999999,0.54,0.8370000000000001,544.0,0,85,247,Senna alexandrina
28631.0,818.46,139718,998.0,15.0,0.0002544,504124.0,889.0,0.5720000000000001,856.0,545.0,0,85,205,Senna alexandrina
42036.0,1765001.0,150567,0.999,0.006999999999999999,0.0001189,586.82,0.8809999999999999,0.5329999999999999,831.0,588.0,0,85,202,Senna alexandrina
15137.0,229422.0,134984,991.0,0.052000000000000005,1.0,514946.0,0.8909999999999999,0.5539999999999999,845.0,527.0,0,85,238,Senna alexandrina
16.06,257404.0,131416,992.0,46.0,1.0,471528.0,897.0,569.0,0.8490000000000001,513.0,0,85,238,Senna alexandrina
42.837,1833001.0,156349,0.999,0.006999999999999999,0.00011850000000000001,518.72,899.0,512.0,0.8320000000000001,610.0,0,85,204,Senna alexandrina
21366.0,456.28,155054,996.0,0.027000000000000003,0.0005814,565429.0,884.0,537.0,835.0,605.0,0,85,229,Senna alexandrina
32174.0,1053309.0,165509,998.0,0.013,0.0002926,517185.0,895.0,535.0,0.84,646.0,0,85,240,Senna alexandrina
9256.0,84.18299999999998,180987,977.0,138.0,4.0,579879.0,904.0,375.0,784.0,706.0,0,85,250,Senna alexandrina
18.571,343353.0,177492,0.994,0.036000000000000004,0.000743,599627.0,904.0,345.0,0.8009999999999999,693.0,0,85,220,Senna alexandrina
11985.0,142536.0,173200,986.0,81.0,2.0,618078.0,0.901,348.0,0.8009999999999999,676.0,0,85,249,Senna alexandrina
25225.0,638813.0,159921,997.0,0.02,0.0003883,613062.0,899.0,374.0,794.0,624.0,0,85,224,Senna alexandrina
25201.0,644217.0,155026,997.0,0.02,0.00048330000000000004,569.53,0.908,358.0,0.7959999999999999,605.0,0,85,247,Senna alexandrina
21811.0,476659.0,120317,996.0,25.0,0.0005322,573.3919999999998,878.0,0.5479999999999999,0.8370000000000001,469.0,0,85,226,Senna alexandrina
14742.0,218345.0,108859,991.0,55.0,1.0,586.74,866.0,589.0,853.0,425.0,0,85,252,Senna alexandrina
44113.0,1944001.0,165786,0.999,6.0,0.0001155,600685.0,0.8959999999999999,0.42,0.7859999999999999,647.0,0,85,206,Senna alexandrina
17.875999999999994,321125.0,133450,0.994,39.0,0.0009169,525428.0,898.0,504.0,0.8290000000000001,521.0,0,85,245,Senna alexandrina
9839.0,96.16,123798,0.979,122.0,3.0,483411.0,892.0,575.0,851.0,483.0,0,85,248,Senna alexandrina
14.774,217.26,149458,991.0,0.056,1.0,520062.0,0.8959999999999999,523.0,835.0,583.0,0,85,228,Senna alexandrina
10457.0,108473.0,178613,982.0,0.11,3.0,774668.0,878.0,0.16899999999999998,674.0,697.0,0,85,249,Senna alexandrina
10564.0,110.451,135174,982.0,0.103,2.0,501.766,899.0,525.0,0.8320000000000001,528.0,0,85,236,Senna alexandrina
19293.0,372004.0,157889,995.0,33.0,0.0006801,594265.0,903.0,363.0,784.0,616.0,0,85,227,Senna alexandrina
,,152575,1.0,-0.0,0.0,576071.0,0.906,371.0,785.0,595.0,0,85,85,Senna alexandrina
10501.0,109294.0,161607,982.0,0.108,3.0,841058.0,871.0,262.0,735.0,631.0,0,85,248,Senna alexandrina
16.715999999999998,278893.0,166555,993.0,0.044,0.0008933999999999999,818034.0,0.8740000000000001,264.0,738.0,650.0,0,85,231,Senna alexandrina
19.612,383715.0,163995,995.0,32.0,0.0006252,622.19,895.0,397.0,774.0,640.0,0,85,219,Senna alexandrina
14874.0,221549.0,148864,991.0,55.0,1.0,592164.0,897.0,426.0,0.7979999999999999,581.0,0,85,236,Senna alexandrina
12.734000000000002,161678.0,137929,988.0,73.0,2.0,510894.0,899.0,521.0,833.0,538.0,0,85,249,Senna alexandrina
14837.0,221.932,127243,991.0,55.0,1.0,582331.0,885.0,514.0,0.83,497.0,0,85,247,Senna alexandrina
,,159970,1.0,-0.0,0.0,623053.0,0.9,345.0,799.0,624.0,0,85,85,Senna alexandrina
,,156485,1.0,-0.0,0.0,623126.0,0.8909999999999999,423.0,0.7909999999999999,611.0,0,85,85,Senna alexandrina
30.034,900046.0,154135,998.0,0.014,0.0003448,556741.0,0.908,377.0,0.7929999999999999,602.0,0,85,228,Senna alexandrina
12762.0,161.90200000000004,167290,988.0,0.07400000000000001,2.0,921.276,857.0,0.17800000000000002,672.0,653.0,0,85,247,Senna alexandrina
30975.0,965924.0,159397,998.0,0.013,0.0003179,568929.0,0.908,0.35600000000000004,807.0,622.0,0,85,237,Senna alexandrina
15.521,242613.0,180439,991.0,0.052000000000000005,1.0,689775.0,879.0,0.118,674.0,704.0,0,85,250,Senna alexandrina
26.55,703.18,180653,997.0,0.018000000000000002,0.000327,735678.0,875.0,122.0,659.0,705.0,0,85,211,Senna alexandrina
15245.0,231045.0,159951,991.0,53.0,1.0,846.7810000000002,0.8590000000000001,0.123,634.0,624.0,0,85,241,Senna alexandrina
22871.0,525497.0,174802,996.0,24.0,0.0005754,604737.0,867.0,107.0,0.7120000000000001,682.0,0,85,237,Senna alexandrina
14993.0,225.151,170250,991.0,55.0,1.0,643547.0,873.0,0.104,698.0,665.0,0,85,246,Senna alexandrina
23.173,541246.0,177526,996.0,24.0,0.0005769,80486.0,0.5820000000000001,84.0,625.0,693.0,0,85,246,Senna alexandrina
18.321,334162.0,172709,0.994,35.0,0.000719,797.56,0.8759999999999999,183.0,0.6759999999999999,674.0,0,85,219,Senna alexandrina
14.871,221043.0,112093,991.0,0.054000000000000006,1.0,525.27,888.0,555.0,0.8420000000000001,437.0,0,85,240,Senna alexandrina
16186.0,262094.0,176802,992.0,47.0,1.0,851447.0,867.0,182.0,675.0,690.0,0,85,243,Senna alexandrina
39345.0,1546001.0,131954,0.999,8.0,0.00014040000000000002,574.9259999999998,905.0,375.0,0.7809999999999999,515.0,0,85,204,Senna alexandrina
19117.0,363.72,125652,995.0,33.0,0.0009926,535.71,0.89,537.0,0.84,490.0,0,85,244,Senna alexandrina
17456.0,307.35,125771,993.0,0.041,0.0008952999999999999,584.2959999999998,887.0,508.0,0.8240000000000001,491.0,0,85,241,Senna alexandrina
17143.0,293869.0,174169,993.0,43.0,1.0,38274.0,201.0,0.08199999999999999,624.0,680.0,0,85,249,Senna alexandrina
7941.0,61364.0,147770,0.97,175.0,5.0,540.4019999999998,912.0,0.362,782.0,577.0,0,85,249,Senna alexandrina
22526.0,510279.0,168698,996.0,25.0,0.0006327,44793.0,361.0,85.0,624.0,658.0,0,85,244,Senna alexandrina
23.161,537508.0,180789,996.0,24.0,0.0004622,30851.0,237.0,83.0,628.0,706.0,0,85,225,Senna alexandrina
25.812,667655.0,168527,997.0,19.0,0.00040990000000000004,373539.0,672.0,0.103,653.0,658.0,0,85,230,Senna alexandrina
10.152,101.347,145433,981.0,0.11,3.0,131.02700000000002,508.0,0.08199999999999999,622.0,568.0,0,85,244,Senna alexandrina
23.617,555.88,95516,996.0,21.0,0.0003656,477.253,893.0,0.5820000000000001,851.0,373.0,0,85,202,Senna alexandrina
11.174,123.966,150025,0.984,95.0,2.0,893328.0,862.0,188.0,675.0,586.0,0,85,248,Senna alexandrina
,,157080,1.0,-0.0,0.0,825.7489999999998,873.0,278.0,746.0,613.0,0,85,85,Senna alexandrina
29.058000000000003,842855.0,144119,998.0,0.014,0.0004061,774321.0,863.0,0.117,682.0,562.0,0,85,238,Senna alexandrina
28002.0,782.1619999999998,134070,997.0,15.0,0.00038260000000000003,593707.0,898.0,0.42,0.7929999999999999,523.0,0,85,226,Senna alexandrina
27237.0,740488.0,126621,997.0,16.0,0.0005003,600.56,897.0,0.411,785.0,494.0,0,85,245,Senna alexandrina
26.738000000000003,713.9060000000002,182705,997.0,17.0,0.0003451,433.1,598.0,0.059,588.0,713.0,0,85,218,Senna alexandrina
18.19,332154.0,166431,0.994,38.0,0.0007758999999999999,611766.0,835.0,0.103,695.0,650.0,0,85,236,Senna alexandrina
46551.0,2165.0,184570,0.999,6.0,0.000102,1006.218,0.7090000000000001,0.052000000000000005,578.0,720.0,0,85,205,Senna alexandrina
19621.0,383392.0,165021,995.0,32.0,0.0006321,740191.0,0.8759999999999999,128.0,662.0,644.0,0,85,217,Senna alexandrina
45.288,2049.0,174724,0.999,6.0,0.00013440000000000001,44.49100000000001,184.0,75.0,613.0,682.0,0,85,219,Senna alexandrina
,,138550,1.0,-0.0,0.0,801.1189999999998,877.0,265.0,0.74,541.0,0,85,85,Senna alexandrina
28545.0,812914.0,139242,998.0,15.0,0.000335,769.9789999999998,623.0,46.0,557.0,543.0,0,85,220,Senna alexandrina
,,273700,1.0,-0.0,0.0,53412.0,895.0,98.0,693.0,1069.0,0,85,85,Spartium junceum
21728.0,476015.0,233128,996.0,0.028,0.0005168999999999999,69.52600000000001,0.913,102.0,0.7040000000000001,910.0,0,85,228,Spartium junceum
14.098,197.152,239848,0.99,0.059,0.0006125,61.68899999999999,0.901,102.0,0.7040000000000001,936.0,0,85,180,Spartium junceum
39089.0,1526934.0,259957,0.999,0.009000000000000001,9767.0,74.05,902.0,105.0,715.0,1015.0,0,85,186,Spartium junceum
53935.0,2907.0,247618,0.999,4.0,5072.0,60158.0,0.8809999999999999,0.104,708.0,967.0,0,85,183,Spartium junceum
28607.0,816566.0,209577,998.0,15.0,0.0001961,52.71,883.0,0.101,0.7,818.0,0,85,189,Spartium junceum
19206.0,368176.0,219675,995.0,33.0,0.00043630000000000003,83339.0,914.0,0.101,0.7070000000000001,858.0,0,85,196,Spartium junceum
20.28,411274.0,208852,995.0,31.0,0.0003801,61504.0,892.0,105.0,0.7040000000000001,815.0,0,85,195,Spartium junceum
10.904000000000002,117.754,215659,983.0,102.0,1.0,46497.0,0.7879999999999999,102.0,698.0,842.0,0,85,209,Spartium junceum
,,204850,1.0,-0.0,0.0,45.789,0.8109999999999999,105.0,703.0,800.0,0,85,85,Spartium junceum
10201.0,102.86,189264,981.0,115.0,2.0,70095.0,0.8959999999999999,111.0,0.7190000000000001,739.0,0,85,216,Spartium junceum
14606.0,212055.0,182972,991.0,0.058,0.0005832999999999999,63646.0,897.0,99.0,0.6990000000000001,714.0,0,85,183,Spartium junceum
,,279820,1.0,-0.0,0.0,301781.0,0.933,83.0,654.0,1093.0,0,85,85,Spartium junceum
,,240550,1.0,-0.0,0.0,302028.0,0.933,86.0,0.6709999999999999,939.0,0,85,85,Spartium junceum
21.38,466745.0,254521,995.0,0.03,0.00038050000000000003,350885.0,0.926,0.08199999999999999,637.0,994.0,0,85,218,Spartium junceum
9368.0,86464.0,214552,978.0,135.0,2.0,310971.0,0.933,0.08199999999999999,638.0,838.0,0,85,214,Spartium junceum
17.3,298704.0,229023,993.0,42.0,0.0004969,411411.0,0.918,0.08199999999999999,621.0,894.0,0,85,196,Spartium junceum
,,199580,1.0,-0.0,0.0,335844.0,932.0,0.08199999999999999,622.0,779.0,0,85,85,Spartium junceum
17195.0,293871.0,203477,993.0,0.041,0.0004545,374809.0,924.0,81.0,0.62,794.0,0,85,183,Spartium junceum
28734.0,826699.0,209248,998.0,16.0,0.00021150000000000002,361333.0,924.0,75.0,616.0,817.0,0,85,199,Spartium junceum
13159.0,171.87099999999995,193568,0.989,68.0,0.0008794,354.30800000000005,925.0,76.0,628.0,756.0,0,85,198,Spartium junceum
,,205530,1.0,-0.0,0.0,351251.0,0.926,78.0,0.61,802.0,0,85,85,Spartium junceum
48477.0,2348.0,200110,0.999,5.0,7205.0,374.11800000000005,0.928,86.0,605.0,781.0,0,85,190,Spartium junceum
16018.0,255.211,198123,992.0,49.0,0.0007474000000000001,334634.0,929.0,75.0,0.61,773.0,0,85,207,Spartium junceum
37187.0,1381211.0,235653,0.999,0.009000000000000001,0.00011440000000000002,460409.0,0.93,204.0,0.6990000000000001,920.0,0,85,188,Spartium junceum
17.105999999999998,292225.0,273291,993.0,0.044,0.0005494,447652.0,0.933,237.0,711.0,1067.0,0,85,203,Spartium junceum
12.174,147614.0,251338,986.0,85.0,0.0009977,470539.0,0.928,185.0,685.0,981.0,0,85,202,Spartium junceum
25.972,673.9630000000002,229407,997.0,19.0,0.0002483,469.192,929.0,218.0,0.7,896.0,0,85,197,Spartium junceum
,,238000,1.0,-0.0,0.0,477093.0,0.928,203.0,691.0,929.0,0,85,85,Spartium junceum
34418.0,1184132.0,201332,998.0,0.011,0.00016030000000000002,482.698,927.0,252.0,0.7120000000000001,786.0,0,85,200,Spartium junceum
28074.0,788.9910000000001,199959,997.0,16.0,0.0001891,497908.0,925.0,235.0,706.0,781.0,0,85,191,Spartium junceum
,,202555,1.0,-0.0,0.0,468.45,929.0,255.0,727.0,791.0,0,85,85,Spartium junceum
6921.0,46003.0,198803,961.0,0.219,4.0,514.7869999999998,922.0,264.0,713.0,776.0,0,85,211,Spartium junceum
17.71,314664.0,183535,0.994,0.041,0.00038879999999999996,499.047,925.0,252.0,721.0,716.0,0,85,186,Spartium junceum
9236.0,84.34,176456,977.0,142.0,2.0,520865.0,0.921,272.0,728.0,689.0,0,85,214,Spartium junceum
9259.0,84.14200000000002,188583,977.0,0.13699999999999998,2.0,509926.0,0.923,268.0,723.0,736.0,0,85,205,Spartium junceum
15.174,229.749,273880,991.0,55.0,0.0006439,603906.0,897.0,426.0,0.74,1069.0,0,85,201,Spartium junceum
19902.0,398.693,263001,995.0,34.0,0.0003,624565.0,897.0,405.0,726.0,1027.0,0,85,186,Spartium junceum
10998.0,119961.0,259642,0.984,0.104,1.0,640644.0,892.0,419.0,0.7340000000000001,1014.0,0,85,201,Spartium junceum
37.822,1436.333,239840,0.999,0.009000000000000001,0.0001388,666953.0,885.0,0.438,747.0,936.0,0,85,206,Spartium junceum
,,265795,1.0,-0.0,0.0,627934.0,0.8909999999999999,441.0,746.0,1038.0,0,85,85,Spartium junceum
5522.0,28691.0,237951,0.94,337.0,5.0,636.71,0.89,436.0,745.0,929.0,0,85,211,Spartium junceum
35028.0,1225607.0,208977,998.0,0.01,0.0001474,648401.0,888.0,447.0,752.0,816.0,0,85,196,Spartium junceum
15095.0,226612.0,234415,991.0,55.0,0.0006439,611805.0,0.8959999999999999,424.0,743.0,915.0,0,85,193,Spartium junceum
4086.0,14905.0,236437,898.0,551.0,8.0,595966.0,892.0,478.0,0.77,923.0,0,85,217,Spartium junceum
15255.0,231.616,199204,991.0,53.0,0.0007532,627.9630000000002,0.89,0.448,755.0,778.0,0,85,204,Spartium junceum
10765.0,115488.0,175886,983.0,105.0,1.0,592.3530000000002,0.8959999999999999,0.454,0.7559999999999999,687.0,0,85,206,Spartium junceum
18604.0,344208.0,178633,0.994,34.0,0.0006472,603.3530000000002,0.89,475.0,768.0,697.0,0,85,209,Spartium junceum
56.0,3134.0,266918,0.999,4.0,5197.0,477251.0,0.8859999999999999,618.0,0.8340000000000001,1042.0,0,85,188,Spartium junceum
27.85,774007.0,264745,997.0,17.0,0.00019280000000000002,492043.0,885.0,0.61,0.8290000000000001,1034.0,0,85,187,Spartium junceum
16127.0,259069.0,266412,992.0,49.0,0.0006911,508.80300000000005,0.88,614.0,0.83,1040.0,0,85,204,Spartium junceum
52019.0,2704.0,230370,0.999,5.0,6258.0,520424.0,0.8809999999999999,598.0,825.0,899.0,0,85,190,Spartium junceum
4.597,19458.0,225376,0.916,473.0,8.0,466.93300000000005,885.0,633.0,841.0,880.0,0,85,226,Spartium junceum
8752.0,74982.0,202804,975.0,151.0,2.0,473895.0,885.0,625.0,0.8370000000000001,792.0,0,85,198,Spartium junceum
6642.0,42.76600000000001,200818,956.0,255.0,3.0,490083.0,889.0,598.0,826.0,784.0,0,85,202,Spartium junceum
13873.0,190655.0,183247,0.99,0.059,0.0007746000000000001,500.946,882.0,612.0,0.8290000000000001,715.0,0,85,189,Spartium junceum
,,191590,1.0,-0.0,0.0,475673.0,888.0,616.0,831.0,748.0,0,85,85,Spartium junceum
11057.0,120825.0,190750,0.984,96.0,1.0,500527.0,0.88,619.0,833.0,745.0,0,85,192,Spartium junceum
8915.0,77.89399999999998,182483,976.0,146.0,2.0,472874.0,887.0,625.0,0.8370000000000001,712.0,0,85,212,Spartium junceum
,,185810,1.0,-0.0,0.0,464901.0,0.8909999999999999,615.0,0.8320000000000001,725.0,0,85,85,Spartium junceum
8.74,74595.0,259055,975.0,0.14800000000000002,3.0,489.41,868.0,0.6559999999999999,851.0,1011.0,0,85,222,Spartium junceum
,,270555,1.0,-0.0,0.0,511847.0,0.85,684.0,863.0,1056.0,0,85,85,Spartium junceum
9.03,79913.0,244919,976.0,0.13699999999999998,2.0,502566.0,0.8540000000000001,679.0,861.0,956.0,0,85,211,Spartium junceum
16023.0,254928.0,243422,992.0,46.0,0.0005775,512.5509999999998,0.85,685.0,0.86,950.0,0,85,189,Spartium junceum
,,249815,1.0,-0.0,0.0,505452.0,0.8540000000000001,682.0,861.0,975.0,0,85,85,Spartium junceum
39.14,1530289.0,260987,0.999,8.0,0.00010740000000000001,477467.0,863.0,0.6779999999999999,861.0,1019.0,0,85,190,Spartium junceum
52.99100000000001,2806.0,239048,0.999,5.0,6985.0,467.071,0.8640000000000001,682.0,0.86,933.0,0,85,198,Spartium junceum
35479.0,1256882.0,214685,998.0,0.01,0.00016109999999999999,481.02,0.8540000000000001,0.6990000000000001,867.0,838.0,0,85,201,Spartium junceum
5035.0,23.532,198319,929.0,0.394,0.006999999999999999,512279.0,853.0,0.6729999999999999,857.0,774.0,0,85,224,Spartium junceum
9.473,88.72,217662,978.0,134.0,2.0,486634.0,855.0,0.69,863.0,850.0,0,85,228,Spartium junceum
,,200855,1.0,-0.0,0.0,486408.0,865.0,0.6709999999999999,856.0,784.0,0,85,85,Spartium junceum
6271.0,37.737,194869,0.952,0.279,4.0,492.263,0.86,674.0,858.0,761.0,0,85,218,Spartium junceum
,,276080,1.0,-0.0,0.0,395945.0,871.0,0.7170000000000001,0.88,1078.0,0,85,85,Spartium junceum
,,272425,1.0,-0.0,0.0,395616.0,0.87,0.7170000000000001,879.0,1064.0,0,85,85,Spartium junceum
53926.0,2906.0,247529,0.999,4.0,4668.0,403324.0,866.0,0.7170000000000001,878.0,966.0,0,85,179,Spartium junceum
,,263670,1.0,-0.0,0.0,395595.0,868.0,0.72,878.0,1029.0,0,85,85,Spartium junceum
,,239700,1.0,-0.0,0.0,419.669,865.0,0.7090000000000001,875.0,936.0,0,85,85,Spartium junceum
11832.0,138351.0,255685,986.0,85.0,1.0,393.891,867.0,721.0,0.88,998.0,0,85,207,Spartium junceum
,,240125,1.0,-0.0,0.0,400.88,865.0,721.0,878.0,937.0,0,85,85,Spartium junceum
8383.0,68434.0,245996,973.0,159.0,3.0,421398.0,866.0,0.7040000000000001,0.8690000000000001,960.0,0,85,214,Spartium junceum
,,187340,1.0,-0.0,0.0,388.924,0.8690000000000001,725.0,883.0,731.0,0,85,85,Spartium junceum
,,188530,1.0,-0.0,0.0,407522.0,866.0,0.7170000000000001,875.0,736.0,0,85,85,Spartium junceum
14545.0,210.557,198873,991.0,0.059,0.000698,389957.0,863.0,735.0,885.0,776.0,0,85,195,Spartium junceum
,,194395,1.0,-0.0,0.0,384.87,865.0,735.0,885.0,759.0,0,85,85,Spartium junceum
11876.0,139762.0,267870,986.0,0.08900000000000001,1.0,409902.0,0.87,711.0,871.0,1046.0,0,85,208,Spartium junceum
14288.0,203.371,278327,0.99,64.0,0.0007252999999999999,422.076,867.0,0.7090000000000001,0.8690000000000001,1087.0,0,85,196,Spartium junceum
32238.0,1037509.0,265925,998.0,12.0,0.0001475,404015.0,872.0,713.0,872.0,1038.0,0,85,187,Spartium junceum
10.380999999999998,106381.0,243446,982.0,111.0,2.0,396.07,0.8690000000000001,0.7170000000000001,877.0,950.0,0,85,209,Spartium junceum
36383.0,1322095.0,225508,998.0,0.01,8.68e-05,419291.0,872.0,0.7020000000000001,865.0,880.0,0,85,173,Spartium junceum
22164.0,494.317,204449,996.0,0.026,0.00036839999999999996,407565.0,875.0,706.0,0.8690000000000001,798.0,0,85,210,Spartium junceum
48.57,2357.0,200888,0.999,5.0,9065.0,413413.0,877.0,691.0,863.0,784.0,0,85,203,Spartium junceum
,,187000,1.0,-0.0,0.0,410772.0,875.0,0.7020000000000001,868.0,730.0,0,85,85,Spartium junceum
33741.0,1138251.0,193320,998.0,0.011,0.0001355,408625.0,871.0,713.0,871.0,755.0,0,85,189,Spartium junceum
26871.0,720177.0,185073,997.0,17.0,0.00018869999999999998,405256.0,875.0,708.0,872.0,722.0,0,85,181,Spartium junceum
5218.0,25612.0,199523,0.933,386.0,6.0,422504.0,871.0,0.7020000000000001,868.0,779.0,0,85,231,Spartium junceum
9.072,80443.0,175552,977.0,132.0,2.0,405212.0,875.0,708.0,872.0,685.0,0,85,194,Spartium junceum
17086.0,290411.0,250696,993.0,0.044,0.0007794,425981.0,0.88,675.0,0.8540000000000001,979.0,0,85,216,Spartium junceum
39143.0,1534.167,259123,0.999,0.009000000000000001,0.00011479999999999999,416.133,878.0,687.0,0.86,1012.0,0,85,197,Spartium junceum
,,256275,1.0,-0.0,0.0,439009.0,887.0,647.0,841.0,1001.0,0,85,85,Spartium junceum
14487.0,216.966,246357,0.99,65.0,0.0007017000000000001,404.878,0.8740000000000001,706.0,868.0,962.0,0,85,227,Spartium junceum
20801.0,431286.0,258814,995.0,0.03,0.0003235,419851.0,875.0,696.0,0.8640000000000001,1010.0,0,85,186,Spartium junceum
