Area,Label,Perimeter,*Feret,*Breadth,*AspRatio,*RFactor,*ConvexArea,*ConvexPerimeter,*ArEquivD,*PerEquivD,*MinR,*MaxR,*avgR,*VarianceR,*EquivEllAr,*ModRatio,*HaralickRatio,*ThinnessR,*Roundness,*Compactness,*Solidity,*Convexity,*Concavity,*ArBBox,*Rectang,*Sphericity,*Elongation,*Bending Energy,*Jaggedness,*Circularity,*Endocarp,Distance CM-FB
4995,Pisum sativum subsp. elatius,287.321,87.20100000000002,78.0,1.118,23893.0,6545.5,257.66900000000004,79749.0,91.457,39.0,43.6,40171.0,2147.0,5342.02,894.0,27.418000000000006,16527.0,836.0,915.0,763.0,897.0,1550.5,6801672.0,0.7340000000000001,894.0,1315.0,46.0,872.0,0.76,4707679.0,4.714
4890,Pisum sativum subsp. elatius,273078.0,85796.0,76271.0,1125.0,48.142,12976.0,254372.0,78906.0,86.92299999999999,38.136,42898.0,39315.0,2.97,5139482.0,889.0,22.813,15.25,846.0,0.92,377.0,0.931,8086.0,6543791.0,747.0,889.0,1214.0,51.0,0.908,0.8240000000000001,4616.922000000001,1831.0
4900,Pisum sativum subsp. elatius,272.25,82.37700000000002,77.0,1.07,55629.0,14396.5,253924.0,78987.0,86.66,38.5,41.18899999999999,39645.0,0.89,4981814.0,935.0,42025.0,15127.0,919.0,0.959,0.34,0.933,9496.5,6343.0430000000015,772.0,935.0,1204.0,0.5479999999999999,0.911,831.0,4627.75,23.277
5228,Pisum sativum subsp. elatius,271622.0,86.77,78.0,1112.0,53.877,14686.5,262218.0,81587.0,86.46,39.0,43385.0,41397.0,894.0,5315.61,899.0,43.791,14112.0,884.0,0.94,0.35600000000000004,965.0,9458.5,6768045.0,772.0,899.0,1123.0,63.0,0.944,0.89,4956378.0,19.679
5059,Pisum sativum subsp. elatius,277522.0,85604.0,77965.0,1.098,56745.0,15260.5,259622.0,80258.0,88338.0,38982.0,42802.0,40613.0,2069.0,5241819.0,0.911,28233.0,15224.0,879.0,938.0,332.0,0.936,10201.5,6674.0909999999985,758.0,0.911,1.211,182.0,909.0,825.0,4781478.0,20.762
4727,Pisum sativum subsp. elatius,263137.0,84723.0,74896.0,1131.0,63853.0,16995.5,251.026,77.58,83759.0,37448.0,42.362,39433.0,2343.0,4983.703,884.0,25759.0,14648.0,838.0,0.916,278.0,0.954,12268.5,6345448.0,745.0,884.0,1166.0,0.059,0.926,858.0,4463863.0,3.874
4827,Pisum sativum subsp. elatius,271765.0,83235.0,76.0,1095.0,39814.0,10411.0,252.279,78396.0,86505.0,38.0,41617.0,39408.0,1.66,4968295.0,0.913,30.582,15.300999999999998,887.0,0.942,0.464,0.928,5584.0,6325.83,763.0,0.913,1218.0,5.0,0.906,821.0,4555235.0,14175.0
5289,Pisum sativum subsp. elatius,278693.0,87.86399999999998,79.0,1112.0,29497.0,8142.0,264661.0,82.06200000000003,88711.0,39.5,43.932,41703.0,1.813,5451621.0,899.0,30.973000000000006,14685.0,872.0,934.0,0.65,0.95,2853.0,6941219.0,762.0,899.0,1169.0,152.0,925.0,856.0,5010307.0,27465.0
5065,Pisum sativum subsp. elatius,277.17900000000003,85913.0,78.0,1101.0,51.00899999999999,13767.5,259.98900000000003,80305.0,88229.0,39.0,42956.0,40524.0,2611.0,5263106.0,0.908,25079.0,15168.0,0.8740000000000001,935.0,368.0,938.0,8702.5,6701194.0,0.7559999999999999,0.908,1207.0,0.058,0.91,828.0,4787821.0,1117.0
4721,Pisum sativum subsp. elatius,259.38,82541.0,73.0,1131.0,20119.0,5217.0,248905.0,77.53,82.56299999999997,36.5,41.27,39282.0,0.949,4732405.0,884.0,40329.0,14251.0,882.0,0.939,905.0,0.96,496.0,6025486.0,784.0,884.0,1.134,2023.0,0.939,882.0,4461.62,9.761
4707,Pisum sativum subsp. elatius,257279.0,82.63799999999998,75.0,1102.0,30555.0,7932.5,248197.0,77415.0,81895.0,37.5,41.319,38907.0,1686.0,4867766.0,0.908,29967.0,14.063,878.0,937.0,593.0,965.0,3225.5,6197.8319999999985,759.0,0.908,1119.0,57.0,945.0,894.0,4449721.0,4725.0
5014,Pisum sativum subsp. elatius,284149.0,86354.0,78.0,1107.0,60.67,16459.0,258738.0,79.9,90448.0,39.0,43177.0,40341.0,1109.0,5290.133000000002,903.0,38305.0,16.102999999999998,856.0,925.0,305.0,0.911,11445.0,6735606.0,0.7440000000000001,903.0,1281.0,5.0,883.0,0.78,4729851.0,11327.0
4920,Pisum sativum subsp. elatius,283.1790000000001,84853.0,76.0,1.116,24941.0,6648.5,256432.0,79148.0,90139.0,38.0,42426.0,40157.0,1.487,5064887.0,0.8959999999999999,32.93,16299.0,0.87,0.933,0.74,0.906,1728.5,6448814.0,763.0,0.8959999999999999,1297.0,267.0,878.0,0.7709999999999999,4636821.0,21875.0
4952,Pisum sativum subsp. elatius,277563.0,85446.0,78015.0,1095.0,46547.0,12495.0,255.78,79405.0,88351.0,39008.0,42723.0,39806.0,1767.0,5235544.0,0.913,29948.0,15558.0,0.8640000000000001,929.0,396.0,922.0,7543.0,6666102.0,743.0,0.913,1238.0,0.112,899.0,0.8079999999999999,4674437.0,11095.0
5007,Pisum sativum subsp. elatius,271421.0,85615.0,75.0,1.142,33.636,9047.0,257199.0,79844.0,86396.0,37.5,42808.0,40426.0,1608.0,5043.164000000002,0.8759999999999999,31879.0,14713.0,0.87,0.933,0.5529999999999999,948.0,4040.0,6421156.0,0.78,0.8759999999999999,1171.0,12.0,924.0,0.8540000000000001,4735.5790000000015,15837.0
5055,Pisum sativum subsp. elatius,277765.0,85212.0,77.0,1107.0,25256.0,6761.0,258371.0,80226.0,88415.0,38.5,42606.0,40757.0,1392.0,5153222.0,904.0,34543.0,15263.0,0.8859999999999999,941.0,748.0,0.93,1706.0,6561286.0,0.77,904.0,1215.0,17.0,907.0,823.0,4777235.0,17309.0
4896,Pisum sativum subsp. elatius,264936.0,82.87899999999998,77.0,1.0759999999999998,56598.0,14736.5,253018.0,78954.0,84.33200000000002,38.5,41.44,39639.0,1295.0,5012188.0,929.0,34835.0,14.336,0.908,953.0,332.0,955.0,9840.5,6381.7159999999985,767.0,929.0,1141.0,187.0,0.936,877.0,4631064.0,10474.0
5140,Pisum sativum subsp. elatius,266693.0,85094.0,79.0,1077.0,21279.0,5688.5,258.86400000000003,80898.0,84891.0,39.5,42547.0,40725.0,804.0,5279785.0,0.928,45409.0,13838.0,904.0,951.0,904.0,971.0,548.5,6722431.0,765.0,0.928,1101.0,262.0,953.0,0.908,4873307.0,12374.0
5155,Pisum sativum subsp. elatius,273865.0,87846.0,78.0,1126.0,77.07300000000002,21270.5,262353.0,81016.0,87.17399999999998,39.0,43923.0,41188.0,1.93,5381.566999999999,888.0,29.65,14.549,851.0,922.0,242.0,958.0,16115.5,6852024.0,752.0,888.0,1158.0,696.0,929.0,0.8640000000000001,4881135.0,13163.0
5022,Pisum sativum subsp. elatius,264.208,84119.0,77.0,1092.0,66.83800000000001,17663.0,256798.0,79964.0,84.1,38.5,42059.0,40485.0,0.6990000000000001,5087.15,915.0,48427.0,13.9,904.0,951.0,284.0,972.0,12641.0,6477.16,775.0,915.0,1.106,39.0,951.0,904.0,4757792.0,22.019
4844,Pisum sativum subsp. elatius,272836.0,83385.0,77.0,1083.0,45.51600000000001,11923.5,253704.0,78.53399999999998,86846.0,38.5,41692.0,39562.0,1.606,5042742.0,0.923,31221.0,15367.0,887.0,0.942,406.0,0.93,7079.5,6420618.0,754.0,0.923,1.223,0.35600000000000004,904.0,818.0,4571.164000000002,13.119000000000002
4657,Pisum sativum subsp. elatius,276392.0,84095.0,74545.0,1128.0,72.23899999999998,19085.0,249.723,77003.0,87978.0,37272.0,42048.0,38615.0,2.744,4923549.0,0.8859999999999999,23.313,16404.0,838.0,0.916,244.0,904.0,14428.0,6268857.0,743.0,0.8859999999999999,1305.0,55.0,875.0,0.7659999999999999,4380608.0,1.717
4978,Pisum sativum subsp. elatius,270.35,85088.0,78.0,1091.0,59.584,15927.5,256535.0,79613.0,86055.0,39.0,42544.0,40091.0,2.0540000000000003,5212.5920000000015,917.0,27974.0,14682.0,875.0,0.936,313.0,0.949,10949.5,6636879.0,0.75,917.0,1168.0,0.388,925.0,856.0,4707.65,41988.0
4884,Pisum sativum subsp. elatius,269522.0,84149.0,78.0,1079.0,64779.0,17125.0,253727.0,78857.0,85791.0,39.0,42074.0,39688.0,1136.0,5155037.0,927.0,37229.0,14873.0,878.0,937.0,285.0,941.0,12241.0,6563597.0,0.7440000000000001,927.0,1.1840000000000002,12.0,919.0,845.0,4614478.0,12668.0
5022,Pisum sativum subsp. elatius,276.25,84.22,78.0,1.08,66943.0,17712.0,257541.0,79964.0,87.93299999999998,39.0,42.11,40202.0,696.0,5159403.0,0.926,48.178,15196.0,0.901,0.949,284.0,932.0,12690.0,6569156.0,764.0,0.926,1209.0,0.02,909.0,0.8270000000000001,4745.75,8311.0
4936,Pisum sativum subsp. elatius,267622.0,85959.0,76.0,1131.0,68434.0,18480.5,257.36,79.27600000000002,85.18700000000003,38.0,42.98,40374.0,2206.0,5130933.0,884.0,27184.0,14.51,851.0,922.0,267.0,0.962,13544.5,6532906.0,0.7559999999999999,884.0,1155.0,0.229,0.931,866.0,4668378.0,5.2639999999999985
4857,Pisum sativum subsp. elatius,261279.0,85475.0,76.0,1125.0,66779.0,17932.0,252833.0,78639.0,83.16799999999998,38.0,42738.0,39573.0,3516.0,5102.0340000000015,889.0,21104.0,14055.0,846.0,0.92,271.0,968.0,13075.0,6496111.0,748.0,889.0,1.118,0.04,946.0,894.0,4595721.0,10.396
5199,Pisum sativum subsp. elatius,282.35,87.78399999999998,78.0,1125.0,69.51899999999999,19172.0,262688.0,81361.0,89875.0,39.0,43.892,41326.0,1739.0,5377.73,889.0,31334.0,15.334,0.8590000000000001,927.0,271.0,0.93,13973.0,6847.138000000001,759.0,889.0,1.22,68.0,905.0,0.82,4916.65,20788.0
1387,Senna alexandrina,169.82299999999995,51662.0,35.0,1476.0,9359.0,1519.0,144237.0,42.024,54.056,17.5,25831.0,21.77,7.417999999999998,1420.1429999999998,677.0,7.9929999999999986,20.793000000000006,662.0,813.0,0.913,0.8490000000000001,132.0,1808183.0,767.0,677.0,1655.0,0.181,777.0,604.0,1217177.0,3023.0
2039,Senna alexandrina,195.966,60828.0,47.27,1287.0,11.541,2205.5,172919.0,50952.0,62378.0,23635.0,30414.0,26138.0,12636.0,2258288.0,777.0,7353.0,18834.0,0.7020000000000001,838.0,925.0,882.0,166.5,2875341.0,0.7090000000000001,777.0,1499.0,551.0,0.8170000000000001,667.0,1843.034,9377.0
2052,Senna alexandrina,197.38,58412.0,50.0,1168.0,11.91,2185.5,169269.0,51114.0,62828.0,25.0,29206.0,25795.0,2247.0,2293847.0,856.0,17209.0,18986.0,0.7659999999999999,875.0,0.939,858.0,133.5,2920616.0,703.0,856.0,1511.0,33.0,0.8140000000000001,662.0,1854.62,4255.0
1794,Senna alexandrina,210007.0,56.639,47.0,1205.0,10948.0,1948.0,161.69,47793.0,66847.0,23.5,28.32,24372.0,3161.0,2090764.0,0.83,13708.0,24584.0,0.7120000000000001,0.8440000000000001,0.921,0.77,154.0,2662.043,674.0,0.83,1956.0,0.103,715.0,511.0,1583993.0,7.302
2015,Senna alexandrina,208007.0,59034.0,48.932,1206.0,11852.0,2198.0,170.509,50652.0,66211.0,24.466,29517.0,25.593000000000004,7016.0,2268.75,0.8290000000000001,9662.0,21.472,736.0,858.0,917.0,0.82,183.0,2888.6620000000007,698.0,0.8290000000000001,1709.0,81.0,765.0,585.0,1806993.0,15413.0
1804,Senna alexandrina,175.68099999999995,55317.0,45.0,1229.0,11.031,1917.0,158641.0,47926.0,55.92100000000001,22.5,27.659,24.73,3319.0,1955.074,813.0,13.574000000000002,17109.0,0.7509999999999999,866.0,941.0,903.0,113.0,2489277.0,725.0,813.0,1361.0,107.0,857.0,735.0,1628319.0,15667.0
1659,Senna alexandrina,172.65200000000004,54452.0,43.572,1.25,10.674,1826.0,154743.0,45.96,54957.0,21.786,27226.0,23.36,7653.0,1863.436,0.8,8.443999999999999,17968.0,0.7120000000000001,0.8440000000000001,909.0,0.8959999999999999,167.0,2372601.0,0.6990000000000001,0.8,1.43,63.0,836.0,0.6990000000000001,1486348.0,4001.0
1887,Senna alexandrina,201421.0,61911.0,43525.0,1422.0,10692.0,2079.5,169986.0,49.01600000000001,64.11399999999999,21.762,30956.0,24845.0,19031.0,2116387.0,703.0,5695.0,21.5,627.0,792.0,907.0,0.8440000000000001,192.5,2694.668,0.7,703.0,1.711,159.0,765.0,584.0,1685579.0,7.661
2127,Senna alexandrina,215865.0,61847.0,46938.0,1318.0,11838.0,2300.0,175226.0,52.04,68712.0,23469.0,30.923,26717.0,6.66,2279988.0,759.0,10352.0,21908.0,708.0,841.0,925.0,812.0,173.0,2902.9709999999995,733.0,759.0,1743.0,247.0,757.0,574.0,1911135.0,8169.0
